#{"t_start": 1654872278.8771055, "env_id": "SlimeVolley-v0"}
r,l,t
-5,575,243.475539
-5,548,244.342658
-5,489,245.240461
-4,813,246.670274
-5,547,247.491112
-5,461,248.268373
-5,762,249.696798
-5,481,250.449855
-5,674,251.611131
-5,442,252.69157
-5,576,253.720468
-5,643,254.965863
-5,503,255.780078
-5,413,256.530916
-5,498,257.468579
-5,578,258.425783
-5,524,259.333163
-4,656,260.522223
-5,517,261.451052
-5,455,262.234222
-5,465,263.078847
-4,668,264.178354
-5,647,265.452864
-5,455,266.194453
-5,594,267.15782
-5,673,268.326925
-4,828,269.75999
-5,706,271.009555
-5,476,271.809739
-5,672,273.215146
-5,561,274.196566
-5,550,275.240303
-5,833,276.860071
-5,417,277.720585
-5,635,278.848199
-4,615,280.080845
-5,545,281.191067
-5,494,282.098936
-5,552,283.070794
-5,475,283.903909
-5,614,285.213544
-5,469,286.040543
-5,545,286.987156
-5,834,288.630719
-5,756,290.071449
-5,498,290.918753
-5,581,291.888783
-4,690,293.298306
-5,563,294.289171
-5,557,295.395409
-3,743,296.840278
-5,566,297.911905
-5,768,299.24026
-5,662,300.500261
-5,476,301.495724
-5,426,302.238229
-5,689,303.479703
-5,684,304.690063
-5,561,305.72744
-4,785,308.736036
-5,430,309.807051
-5,497,310.857069
-5,565,312.112904
-5,565,313.547576
-4,643,314.694911
-5,647,315.747801
-5,605,316.661912
-5,609,317.624957
-5,755,319.258756
-5,468,320.556531
-5,576,322.226967
-5,656,323.898015
-5,590,325.00075
-5,539,325.930893
-5,500,327.059328
-5,663,328.42957
-5,478,329.200616
-5,414,329.892062
-5,558,330.867135
-5,637,332.17815
-4,573,333.458719
-5,658,335.592662
-5,569,336.799364
-5,468,338.86043
-5,516,340.327794
-5,573,342.122051
-5,484,343.492014
-5,558,344.796073
-5,518,345.744234
-4,577,347.289212
-5,790,349.047443
-5,637,350.443109
-5,570,352.002341
-4,642,353.274874
-5,498,354.174756
-5,499,355.476683
-5,568,356.840104
-5,700,358.288883
-5,627,359.952717
-3,805,361.611107
-4,626,363.656207
-5,527,365.012295
-5,520,366.654236
-5,598,368.395218
-5,485,369.823085
-5,663,371.461553
-5,684,372.878828
-5,625,374.070048
-4,690,375.815579
-2,1165,377.97711
-5,392,378.930795
-5,659,380.768819
-5,581,382.083002
-5,489,383.277028
-5,680,384.732098
-5,618,385.887151
-5,701,388.06604
-5,456,389.215454
-4,671,390.971637
-5,722,392.664156
-5,537,393.588157
-4,652,395.636151
-5,542,397.142352
-4,784,399.060098
-5,560,400.348628
-5,523,401.200433
-5,494,402.05639
-5,717,403.747361
-5,607,404.977206
-4,790,406.378106
-5,503,407.453701
-5,603,408.780205
-4,551,409.731201
-5,649,410.964703
-5,549,412.277156
-5,701,413.526717
-5,693,414.795757
-5,485,416.197317
-5,640,417.288132
-5,523,418.288432
-5,575,419.547364
-5,594,420.771316
-5,542,421.710755
-5,544,423.070006
-5,531,424.311677
-4,618,425.401677
-5,522,426.38926
-5,525,427.67726
-5,463,428.657261
-5,509,429.644275
-5,388,430.458578
-5,435,431.468851
-5,620,432.777631
-5,522,433.704149
-5,820,435.338676
-4,583,436.667118
-4,843,438.289831
-5,793,440.015698
-4,835,441.509187
-5,572,442.778188
-5,592,444.19372
-5,456,445.01472
-4,560,445.987276
-5,553,447.27848
-5,589,448.653142
-5,579,449.578913
-5,467,450.478959
-5,504,451.622861
-5,653,453.073972
-5,450,453.890816
-5,534,454.978366
-5,606,456.471457
-5,629,457.57426
-5,596,458.706805
-5,637,460.313361
-5,578,461.31407
-5,475,462.187742
-5,388,462.981731
-5,522,464.214183
-4,672,465.462741
-5,827,467.129323
-5,466,468.161346
-5,671,469.337469
-5,701,470.89812
-5,529,472.131325
-5,554,473.117328
-5,557,474.101331
-4,565,475.381232
-5,644,476.780143
-5,684,477.959195
-5,549,479.095139
-5,448,480.281965
-5,551,481.282069
-5,551,482.312891
-5,481,483.341498
-5,755,485.046647
-5,512,485.975878
-5,485,486.930875
-5,385,487.825166
-5,583,488.961157
-5,823,490.674885
-5,403,491.589823
-5,569,492.740384
-5,523,493.659321
-5,479,494.780122
-5,639,496.276827
-5,621,497.328195
-5,413,498.145279
-5,604,499.598052
-5,704,501.02605
-5,558,502.069826
-4,654,503.691792
-5,519,504.712185
-5,628,505.830185
-5,547,506.993607
-4,591,508.460304
-5,633,509.555281
-5,609,510.761139
-5,537,511.993239
-5,627,513.307387
-5,672,514.690357
-5,594,516.07537
-5,412,516.843298
-5,545,517.871046
-5,425,518.74135
-5,764,520.3894
-4,799,522.027261
-5,1050,524.530167
-5,586,525.575411
-5,801,527.175322
-5,528,528.371345
-5,558,529.332396
-5,566,530.496278
-5,477,531.590876
-5,657,532.88041
-4,730,534.458086
-5,687,536.074914
-4,1083,538.030999
-5,675,539.530946
-5,540,540.739881
-5,742,542.232321
-5,510,543.318024
-5,687,544.731191
-5,468,545.580186
-4,934,547.572608
-4,624,548.812773
-5,670,550.097802
-5,476,551.131324
-5,840,553.028919
-5,831,554.550328
-5,553,555.890994
-5,665,557.451579
-5,545,558.493885
-5,584,559.778382
-5,499,560.75123
-3,712,562.198727
-5,493,563.192728
-5,644,564.555769
-5,630,565.639446
-5,571,566.794358
-5,518,568.124929
-5,684,569.272675
-5,645,570.459676
-5,510,571.697191
-5,722,573.058326
-4,688,574.28098
-5,418,575.086401
-5,657,576.492433
-5,914,578.09826
-5,822,579.879258
-3,639,581.072873
-3,718,582.710387
-5,729,584.333323
-5,510,585.158319
-5,550,586.053336
-5,835,587.875332
-5,434,588.756066
-4,844,590.130064
-5,767,591.929192
-5,599,593.057399
-5,492,593.981025
-5,1038,595.856489
-5,782,596.890492
-5,679,597.778876
-5,507,598.457928
-5,538,599.175922
-5,632,600.097922
-5,593,600.874919
-4,589,601.735443
-5,603,602.560439
-5,514,603.27567
-5,707,604.405962
-5,551,605.167969
-5,535,605.864966
-5,553,606.590967
-5,664,607.591965
-5,660,608.693254
-5,623,609.873764
-5,776,611.015775
-5,446,611.647775
-5,499,612.392135
-5,446,612.911159
-5,562,613.591405
-5,513,614.308409
-5,659,615.254405
-5,477,615.877406
-5,577,616.637404
-5,591,617.384538
-5,658,618.189098
-5,639,619.094194
-5,444,619.696121
-5,521,620.413119
-5,407,620.98012
-4,751,622.138608
-5,554,623.120981
-5,585,624.092322
-5,429,624.70047
-5,421,625.297472
-5,526,625.964466
-5,758,627.05312
-5,601,627.940135
-5,516,628.624135
-5,698,629.489234
-5,489,630.158011
-5,489,630.86307
-5,640,631.735876
-5,638,632.65258
-5,499,633.320268
-5,493,634.004556
-5,734,635.034872
-5,619,635.91313
-5,853,637.120055
-3,1116,638.605818
-5,530,639.32333
-5,423,639.903336
-5,480,640.569968
-5,694,641.448546
-5,713,642.391884
-5,653,643.330564
-5,488,644.178563
-5,756,645.198566
-4,792,646.241609
-5,828,647.696193
-5,529,648.610224
-5,535,649.363741
-5,480,650.072741
-5,541,650.787752
-5,669,651.871586
-5,698,652.816592
-5,420,653.339585
-5,681,654.303187
-5,581,655.148542
-5,545,655.990718
-5,667,656.891988
-5,579,657.628986
-5,568,658.395225
-5,462,659.047365
-5,651,660.095526
-5,462,660.784765
-5,646,661.659765
-4,511,662.760244
-5,775,664.495463
-5,596,665.527673
-5,471,666.724169
-5,802,668.60684
-4,549,669.694659
-5,584,670.959321
-5,660,672.56881
-5,526,673.427398
-5,478,674.328415
-5,517,675.490388
-5,530,676.812664
-5,463,677.622794
-5,585,678.931355
-5,572,680.272366
-4,1024,682.290356
-4,979,684.563102
-5,393,685.292106
-5,543,686.401105
-5,958,688.640988
-5,546,689.626148
-5,655,691.056841
-5,598,692.39927
-5,611,693.624269
-5,646,695.101273
-5,533,696.345269
-5,666,697.441935
-5,565,698.53524
-5,539,699.862273
-5,555,701.025343
-5,731,702.335348
-4,645,703.857025
-5,554,704.812479
-5,558,705.798944
-5,496,706.859464
-5,765,708.746902
-5,566,709.661059
-5,547,710.822504
-5,585,712.257531
-4,740,713.820534
-5,638,715.37574
-4,603,716.758349
-5,599,717.798351
-5,526,718.914482
-5,685,720.604994
-5,570,721.54169
-5,458,722.425979
-5,701,724.163138
-5,611,725.223483
-5,576,726.358583
-5,532,727.560957
-5,482,728.679465
-5,635,730.015193
-5,671,731.662918
-5,541,732.800973
-5,500,733.742661
-5,415,734.863869
-5,585,736.277859
-5,584,737.260549
-5,589,738.555314
-5,506,739.696535
-5,670,740.975821
-5,446,741.766335
-5,694,743.615438
-4,695,745.0389
-5,724,746.38346
-4,747,748.159208
-5,714,749.534079
-5,660,750.963001
-5,844,752.986474
-5,661,754.341955
-5,544,755.837863
-5,549,756.985343
-5,411,757.835505
-5,552,759.222279
-5,533,760.69734
-5,660,762.05691
-5,608,763.460451
-5,594,764.760101
-5,442,765.582241
-5,448,766.693517
-5,636,768.237568
-5,508,769.203954
-5,623,770.671602
-5,541,771.928416
-5,595,773.017582
-5,530,774.020332
-5,531,775.279985
-5,507,776.959424
-5,796,779.162434
-5,512,780.03855
-5,709,781.885346
-5,529,782.715513
-5,663,783.98128
-5,528,784.860171
-4,502,785.643153
-4,710,786.820383
-5,605,787.735286
-5,423,788.365064
-5,554,789.273181
-5,440,789.963427
-5,576,790.892809
-5,617,791.799058
-4,645,792.805209
-5,581,793.767086
-5,519,794.595261
-5,475,795.26016
-5,664,796.33361
-5,709,797.546354
-5,498,798.259273
-4,675,799.31466
-5,567,800.292072
-5,526,801.23534
-5,861,802.545031
-5,660,803.582216
-5,878,805.055411
-5,591,805.946527
-5,452,806.566212
-5,469,807.250297
-5,482,808.071986
-5,857,809.436736
-4,679,810.446563
-5,575,811.311848
-5,762,812.651218
-5,703,813.725889
-5,684,814.840075
-5,539,815.651746
-5,796,817.306796
-5,485,818.019287
-5,471,818.706407
-5,779,820.304013
-5,555,821.327285
-5,849,822.754164
-5,586,823.675165
-5,419,824.293304
-5,487,825.156474
-5,460,826.143045
-5,619,827.040164
-5,473,827.763508
-5,554,828.726044
-5,490,829.691439
-5,477,830.372938
-5,595,831.261957
-5,503,832.159244
-5,555,833.225825
-5,606,834.086275
-5,755,835.185472
-5,498,836.097453
-5,466,837.016557
-5,486,837.692495
-5,640,838.625222
-5,587,839.681872
-5,560,840.675179
-5,605,841.592803
-3,891,842.905277
-4,570,843.964237
-5,713,845.225264
-5,626,846.176775
-5,545,846.996574
-5,730,848.495873
-5,444,849.144851
-4,685,850.099025
-5,556,850.940222
-5,471,851.788279
-5,755,853.160192
-5,711,854.32046
-5,455,854.963063
-4,800,856.586693
-5,527,857.366077
-5,488,858.120856
-4,1297,859.9497
-5,577,861.087053
-5,811,862.470309
-5,645,863.3956
-5,396,863.962291
-5,774,865.486168
-5,899,866.905313
-4,631,867.867264
-5,603,868.750161
-5,607,869.973732
-5,488,870.792858
-5,623,871.70032
-5,543,872.516904
-5,676,873.830249
-5,542,874.637716
-5,676,875.645196
-4,767,876.825373
-5,540,877.844317
-5,729,879.177256
-5,467,879.875407
-5,959,881.235897
-5,610,882.42357
-5,594,883.403149
-5,784,884.565223
-5,694,885.570558
-5,427,886.33408
-5,479,887.345596
-5,476,888.041857
-5,530,888.849902
-5,553,889.849092
-5,556,890.835336
-5,693,891.889724
-5,535,892.647248
-5,477,893.554982
-5,554,894.535447
-5,588,895.4622
-5,701,896.485589
-5,473,897.406287
-5,487,898.353092
-5,651,899.319367
-5,822,900.516154
-5,608,901.705791
-5,453,902.590533
-5,509,903.316824
-5,607,904.167454
-5,529,905.175408
-5,695,906.416766
-5,759,907.796671
-5,776,909.40273
-5,508,911.210191
-5,492,912.743239
-5,783,915.376733
-5,409,916.546307
-5,575,917.513188
-5,551,919.158269
-5,801,921.080568
-5,498,921.990543
-5,556,923.213447
-5,498,924.449415
-5,452,925.270784
-5,580,926.314986
-5,721,928.190204
-5,536,929.123805
-5,511,930.061147
-5,438,930.900291
-5,764,932.680653
-5,605,933.794542
-5,533,934.76406
-5,632,936.159203
-5,522,937.153
-4,627,938.3535
-5,818,940.056304
-5,664,941.347492
-5,773,942.897767
-5,616,944.272953
-4,875,945.762362
-5,646,946.979676
-5,584,948.365178
-5,537,949.353939
-4,753,950.708538
-5,630,952.32566
-4,611,953.442788
-5,771,955.055563
-5,539,956.258585
-5,804,957.656589
-5,516,958.696144
-5,753,960.37579
-5,560,961.365233
-5,611,962.589553
-5,426,963.487473
-5,817,965.120019
-5,587,966.158584
-4,664,967.56192
-5,647,968.93854
-5,508,969.839415
-5,550,970.896777
-5,656,972.277389
-5,432,973.06575
-5,715,974.500518
-5,639,975.946669
-5,657,977.199887
-4,909,979.071782
-5,530,980.284304
-4,605,981.363696
-5,517,982.304968
-5,649,983.84574
-5,586,985.034106
-5,721,986.361117
-5,611,987.629838
-5,658,989.08729
-5,637,990.321288
-5,622,991.634143
-5,472,992.616664
-5,557,993.639137
-5,563,994.755777
-5,776,996.560143
-5,824,998.05934
-4,756,999.7454
-3,866,1001.40011
-5,825,1003.046493
-4,806,1004.695203
-5,458,1005.535484
-5,647,1006.85848
-4,745,1008.378767
-5,537,1009.361224
-5,655,1010.733815
-5,601,1012.096337
-5,481,1012.983698
-5,673,1014.179704
-5,933,1016.499391
-5,989,1018.531562
-5,554,1019.727826
-5,946,1021.469392
-5,743,1022.995571
-5,755,1024.622403
-4,625,1025.725652
-5,580,1026.760088
-5,466,1027.827756
-5,859,1029.55844
-4,725,1030.845163
-5,828,1032.53212
-5,1131,1034.624793
-5,470,1035.737742
-5,728,1037.026139
-4,581,1038.018191
-5,590,1039.322689
-5,533,1040.495306
-5,656,1041.647216
-5,1139,1044.380665
-5,482,1045.358082
-5,567,1046.538553
-5,452,1047.502018
-5,523,1048.547431
-4,631,1049.757358
-4,594,1050.946638
-5,441,1051.746304
-5,867,1052.84303
-5,565,1053.56398
-5,631,1054.364249
-5,779,1055.435406
-5,514,1056.030228
-5,633,1057.399874
-5,509,1058.296593
-5,567,1059.518759
-5,684,1060.94813
-5,589,1062.003317
-4,635,1063.424178
-4,635,1064.898787
-5,893,1066.631402
-5,709,1068.328707
-5,683,1069.655079
-5,612,1070.82601
-5,746,1072.457059
-5,501,1073.412323
-5,769,1075.091641
-5,651,1076.438155
-5,732,1077.713189
-5,563,1079.047689
-5,544,1080.269255
-5,656,1081.485209
-5,463,1082.289344
-4,683,1084.151933
-5,499,1085.13216
-5,474,1086.026777
-5,742,1087.755356
-5,504,1088.828113
-5,536,1089.897724
-5,565,1091.047256
-5,559,1092.214245
-5,585,1093.324028
-5,545,1094.460101
-5,483,1095.462736
-5,508,1096.430513
-5,793,1097.909204
-5,685,1099.404436
-5,589,1100.623077
-5,433,1101.45015
-5,449,1102.339242
-5,524,1103.532369
-5,605,1104.701582
-4,681,1105.973565
-5,594,1107.66034
-5,601,1109.061926
-5,912,1110.987781
-5,484,1112.254346
-5,561,1113.536336
-5,688,1114.948754
-5,508,1116.176294
-5,712,1117.547256
-5,587,1118.629106
-5,598,1119.987842
-5,652,1121.275491
-5,482,1122.141169
-4,1166,1124.642513
-5,502,1125.657377
-5,884,1127.283257
-3,700,1128.747317
-5,534,1129.699273
-5,413,1130.549192
-5,743,1132.259753
-5,534,1133.198379
-5,469,1134.10297
-5,551,1135.353477
-5,591,1136.590018
-5,655,1137.819402
-5,467,1138.826023
-5,498,1140.012627
-4,665,1141.284213
-5,744,1142.671719
-5,631,1144.483108
-5,624,1145.700379
-5,795,1147.823412
-5,571,1148.940655
-5,503,1150.493399
-5,559,1152.058755
-3,947,1153.732974
-5,527,1154.607119
-5,456,1155.471934
-5,718,1156.87143
-5,428,1157.584038
-5,640,1158.695219
-5,523,1159.773245
-5,489,1161.078339
-5,850,1162.615809
-5,635,1163.762499
-5,517,1164.828711
-5,665,1166.107252
-5,443,1166.857511
-5,458,1167.634943
-5,476,1168.412607
-5,737,1169.735643
-4,705,1170.87039
-5,605,1171.778089
-5,793,1173.354159
-5,473,1174.111094
-5,502,1175.288221
-5,770,1176.547235
-5,484,1177.681587
-4,854,1179.480241
-5,442,1180.235584
-4,645,1181.254116
-4,726,1183.490065
-4,591,1185.097484
-5,503,1186.136594
-5,658,1187.647174
-5,498,1189.224079
-5,581,1190.862725
-5,826,1192.673878
-4,594,1193.706631
-5,683,1195.903717
-5,901,1197.947571
-5,668,1199.422096
-5,640,1200.974067
-5,539,1202.56232
-4,724,1204.880419
-5,795,1207.187968
-5,438,1208.468847
-5,680,1210.17591
-4,891,1212.329142
-5,650,1214.023347
-5,590,1215.306219
-5,440,1216.191359
-5,618,1217.778342
-4,984,1220.160467
-5,559,1221.360972
-5,518,1222.80239
-5,609,1224.673351
-4,880,1227.18465
-5,752,1229.44719
-5,471,1231.196176
-5,537,1232.459365
-5,601,1233.876795
-5,534,1234.625331
-5,498,1235.404168
-5,620,1236.273561
-5,895,1237.584518
-4,740,1238.843422
-5,541,1239.634154
-5,657,1240.618195
-5,888,1241.924307
-3,1057,1243.437558
-5,723,1244.361757
-5,525,1245.260261
-5,473,1245.976642
-5,597,1246.88348
-5,551,1247.683107
-5,628,1248.685362
-5,578,1249.871698
-5,520,1250.685229
-5,495,1251.344113
-5,926,1252.736978
-5,596,1254.339566
-5,871,1256.485736
-5,557,1258.509523
-4,803,1260.044607
-5,522,1261.039625
-5,605,1262.180314
-5,760,1263.676884
-5,447,1264.443663
-4,825,1266.02953
-5,553,1267.001779
-5,602,1268.196084
-4,757,1269.725599
-5,765,1271.646594
-5,635,1272.859824
-4,726,1274.661722
-5,566,1275.632426
-4,798,1276.99703
-4,721,1278.386184
-5,603,1279.434472
-5,559,1280.416108
-5,648,1281.561622
-5,594,1282.854119
-5,625,1284.072618
-5,605,1285.123521
-5,589,1286.28626
-4,635,1287.376433
-5,600,1288.453637
-5,582,1289.499682
-5,757,1290.879576
-5,665,1291.922696
-4,722,1293.337709
-3,766,1295.35944
-4,770,1296.743351
-5,452,1297.31783
-5,627,1298.230483
-4,689,1299.49302
-4,798,1300.947543
-5,630,1302.151548
-5,732,1303.984547
-5,541,1305.196197
-5,565,1308.229958
-5,462,1311.031576
-5,492,1313.246559
-5,483,1315.253242
-5,727,1318.160928
-5,624,1320.779527
-5,473,1322.975252
-4,699,1324.913021
-5,516,1326.998495
-5,723,1328.963109
-5,751,1331.879374
-4,967,1335.161738
-5,648,1336.976874
-5,709,1339.295529
-5,596,1341.113059
-5,733,1343.53071
-5,512,1344.85474
-5,692,1347.106326
-4,876,1349.980441
-5,633,1351.801307
-5,705,1353.927543
-4,855,1356.626351
-5,524,1358.882388
-5,616,1360.681812
-5,751,1363.212582
-5,519,1364.579051
-5,568,1366.760479
-4,793,1368.910106
-5,571,1371.081891
-5,542,1372.522597
-5,447,1374.611241
-5,680,1376.531671
-5,715,1379.057411
-4,793,1381.330401
-5,948,1384.828491
-5,834,1387.346387
-5,688,1389.190714
-4,1133,1392.482116
-4,580,1394.993618
-5,501,1396.722375
-5,499,1398.629734
-5,788,1401.047773
-5,594,1403.462358
-5,780,1405.707148
-5,680,1408.062688
-5,731,1410.72944
-5,524,1412.478755
-3,777,1414.862388
-5,571,1416.360314
-5,501,1417.780518
-5,605,1419.958488
-5,651,1422.012763
-5,648,1424.060682
-5,694,1426.381651
-5,730,1428.548068
-5,722,1430.763083
-5,768,1432.665094
-5,593,1434.513493
-5,705,1436.612562
-5,808,1438.976434
-5,933,1441.44067
-4,746,1443.608974
-5,431,1445.13006
-5,716,1447.48071
-5,595,1448.957848
-5,536,1450.745721
-5,622,1452.643303
-4,944,1455.541389
-5,413,1456.862965
-5,583,1458.691834
-5,464,1460.112452
-5,699,1462.37376
-5,552,1463.795037
-5,480,1465.012534
-5,683,1467.614062
-5,639,1469.408918
-5,747,1472.029926
-5,815,1474.877825
-5,483,1476.513014
-5,1147,1480.034741
-5,697,1482.313067
-5,830,1484.590668
-5,704,1487.576125
-5,737,1489.762374
-5,772,1492.249032
-5,576,1494.161401
-5,727,1496.440506
-5,700,1498.879015
-5,755,1500.915393
-5,666,1503.179031
-5,819,1506.017705
-5,691,1507.912677
-5,527,1509.175678
-4,877,1511.814878
-5,701,1514.165712
-5,832,1516.627167
-5,501,1518.048426
-5,918,1520.871222
-4,909,1525.162551
-5,515,1527.478032
-5,595,1529.180971
-5,474,1531.061487
-5,427,1532.549687
-5,856,1535.197676
-5,543,1536.782032
-5,813,1539.220061
-5,540,1540.929149
-5,532,1542.644401
-5,731,1544.628399
-5,563,1546.361994
-5,492,1548.087684
-5,988,1550.942936
-5,604,1552.726936
-5,527,1554.596744
-5,497,1556.2251
-5,690,1558.431511
-5,500,1559.795512
-5,987,1563.060967
-5,612,1564.930119
-5,550,1566.938952
-4,820,1569.128135
-5,455,1570.67642
-5,582,1572.456435
-5,494,1573.979693
-5,526,1575.530813
-5,594,1577.15564
-5,436,1579.081736
-5,440,1580.309
-5,457,1581.886649
-5,496,1583.541713
-5,711,1586.08142
-5,447,1587.370072
-4,1060,1590.579316
-4,834,1592.863552
-4,675,1595.310758
-5,775,1597.763629
-5,539,1599.462059
-5,581,1601.084579
-5,704,1603.814831
-5,682,1605.714578
-5,589,1607.457418
-4,782,1609.789553
