x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.20000,0.35667,0.00000,0.90900,-0.37123,0.72681,-1.83028,-1.05119
0.52083,0.47900,0.00000,-0.09550,0.04694,0.92866,-1.47327,0.89109
0.70000,0.45282,1.75000,0.44350,0.00000,1.20000,-0.26042,2.13218
0.37500,0.15000,0.00000,0.00000,-0.15583,0.86376,1.59896,0.99498
0.24537,0.29012,-1.75000,1.11044,-0.20721,1.19032,-1.23812,-0.39769
0.20000,0.42306,0.00000,-0.54000,-0.85896,1.16388,0.45120,1.27545
1.80416,0.15000,1.75000,0.00000,1.79964,0.51574,1.47337,0.91868
0.20000,0.48273,0.00000,0.07600,-0.90708,0.66766,0.65091,2.05572
1.01667,0.19680,0.00000,-1.24700,0.80633,1.25301,-0.13414,-0.25371
1.84881,0.46901,-1.75000,0.30000,0.00000,1.20000,1.32756,1.86673
1.28889,0.48224,0.00000,0.01067,1.12570,0.79409,-0.02369,-1.89887
0.53542,0.34347,-1.75000,-0.85500,0.15739,1.17764,-1.26016,0.41312
0.20000,0.44425,0.00000,0.51156,-1.70846,0.44698,-2.06736,0.47150
1.51250,0.40059,0.00000,-0.64267,1.39741,1.29519,-0.06049,0.43473
0.20000,0.39531,0.00000,0.76200,-1.41562,0.90369,0.39680,-0.61683
1.83333,0.34070,0.00000,0.95800,1.74186,0.52865,-1.28580,3.73599
1.13981,0.15000,1.75000,0.00000,0.76990,1.00841,1.33018,-0.91958
0.93125,0.45527,-1.75000,0.44350,0.83559,0.70374,-1.60424,1.43012
1.96944,0.35189,0.00000,0.92533,1.74868,1.08311,0.25640,-1.16272
0.52084,0.35690,1.75000,-0.80600,0.40371,0.85223,1.42863,0.55123
1.77778,0.35744,-1.75000,-0.80600,1.79522,0.94305,-0.63441,1.00622
1.77500,0.24502,1.75000,-1.13267,1.59823,1.46171,0.30819,0.55699
0.20000,0.42470,0.00000,0.61500,-1.12663,0.47825,0.93682,4.00706
0.20000,0.47138,0.00000,0.30467,-0.11050,0.70545,0.68991,-1.97537
0.20000,0.15000,0.00000,0.00000,-0.44023,1.16070,-1.07716,-0.51685
0.20000,0.48226,0.00000,0.05640,-1.57408,0.49071,-1.67591,-1.49258
0.20000,0.29500,0.00000,-1.00200,-1.15044,1.22934,1.24751,0.00973
1.37500,0.47073,1.75000,-0.21800,-0.11505,1.26708,-0.07503,-2.16125
2.24861,0.15000,0.00000,0.00000,2.32691,0.52863,-1.92254,0.02042
1.36667,0.23510,1.75000,1.25200,1.20056,0.51995,1.15306,-0.84024
1.56000,0.47823,0.00000,-0.00240,0.02392,1.27293,0.54119,1.88758
0.72500,0.15000,1.75000,0.00000,0.24869,1.50501,0.61443,-0.18752
0.57333,0.15000,0.00000,0.00000,-0.01631,1.21192,0.91472,-0.78808
0.20000,0.47911,0.00000,0.17400,0.07647,0.99140,-0.10042,1.13203
0.20000,0.29198,0.00000,1.10500,-2.19044,1.04887,1.30546,0.06717
0.72500,0.15000,1.75000,0.00000,0.00000,1.20000,1.83654,1.19167
0.20972,0.15000,0.00000,0.00000,-0.46343,1.39125,0.63103,0.05686
1.51111,0.47800,-1.75000,-0.12000,1.51695,0.97892,-1.51088,0.80982
1.26726,0.41490,0.00000,0.67800,1.19297,0.68021,1.42962,-1.61134
0.20000,0.41744,0.00000,0.66400,-0.42477,0.82499,1.68394,-0.86959
1.42917,0.48000,-1.75000,-0.07100,1.20960,1.14459,-0.75472,-1.31062
0.20000,0.38803,0.00000,-0.68350,-2.15704,1.11768,-1.02580,0.33622
1.73958,0.15000,1.75000,0.00000,1.58273,0.56431,1.69196,-1.46610
0.32833,0.42526,0.00000,-0.53160,0.15136,0.92742,-1.69849,0.86468
0.21667,0.45102,0.00000,-0.35800,-1.98923,0.92506,-0.74272,1.40749
0.20000,0.30021,0.00000,1.08273,-0.98300,0.93349,-1.49534,-0.94043
0.20000,0.41853,0.00000,0.66400,-0.53385,0.46617,2.02063,3.24924
1.84167,0.32840,-1.75000,-0.90400,1.49345,1.45495,1.54495,-1.10826
0.82708,0.21505,-1.75000,1.30100,0.48228,1.11327,-0.73063,-0.81297
0.20000,0.47255,0.00000,-0.19350,-1.93310,1.01742,-0.51703,-1.51146
0.20000,0.34849,0.00000,-0.83867,-0.91592,1.02692,1.22650,1.06915
1.42500,0.15000,1.75000,0.00000,1.10068,0.91892,1.30047,-1.20189
1.07500,0.19639,1.75000,-1.24700,0.95230,0.92526,1.79826,-0.32590
0.95185,0.39028,0.00000,-0.68622,0.68011,1.28208,-0.74634,0.62844
0.20000,0.38540,0.00000,-0.70800,-0.75270,1.04563,1.34775,0.91969
1.90694,0.32763,-1.75000,0.95800,-1.53923,0.94580,1.12451,1.11281
0.20000,0.15000,0.00000,0.00000,-0.20353,0.90075,-1.92553,-0.14181
1.66667,0.45300,-1.75000,0.46800,-0.10956,1.35993,-0.65738,0.76358
0.72500,0.48273,-1.75000,0.07600,-0.71058,0.98064,-0.95211,-1.39138
1.25416,0.43787,1.75000,-0.46300,-0.67884,1.33677,0.92519,-0.54635
1.99722,0.45040,1.75000,-0.31600,-0.39329,1.67103,-0.78309,0.25867
1.60000,0.47167,-1.75000,0.12500,1.59099,0.95592,-0.29170,1.83885
1.93889,0.32078,-1.75000,-0.90400,-1.36911,1.41845,-1.51722,-1.02437
0.20000,0.48020,0.00000,0.17400,-1.14091,0.69765,0.08635,-1.72945
1.51667,0.19680,1.75000,-1.24700,-1.32881,1.02962,-0.24544,-0.91329
1.11875,0.32637,0.00000,1.00700,1.03478,0.57134,-0.59332,2.06611
0.72500,0.31040,1.75000,1.05600,0.59616,0.47325,-0.74287,1.57925
1.71667,0.25833,0.00000,-1.10000,1.55035,1.34965,-0.28675,0.07565
1.20625,0.15000,1.75000,0.00000,0.96714,1.37633,-0.07209,0.35355
0.20000,0.46371,0.00000,-0.28333,-0.00957,0.51913,-0.65785,2.01458
1.37167,0.21644,-1.75000,-1.19800,1.35081,0.92462,-1.47355,-0.48831
0.95833,0.15000,0.00000,0.00000,0.64841,1.23589,-1.05124,-0.26468
0.20000,0.39640,0.00000,0.76200,-1.01409,1.38362,0.30593,-0.90712
0.55000,0.46533,0.00000,0.37000,0.40530,0.73107,-1.21916,1.79307
0.81250,0.15000,1.75000,0.00000,0.60753,0.77875,2.01622,-0.32723
2.25000,0.48200,0.00000,-0.02200,0.00000,1.20000,-0.75607,2.47220
0.46250,0.27950,1.75000,-0.30500,-0.35680,1.14108,1.10424,-0.83508
0.20000,0.25779,0.00000,-1.10000,-1.17494,1.23403,0.26848,1.04088
0.86250,0.41578,-1.75000,-0.57733,0.58811,1.19089,-0.83853,0.65165
0.20000,0.42120,0.00000,-0.55120,-0.68480,0.87171,1.72569,0.91356
0.37500,0.35667,0.00000,0.90900,0.06076,0.95328,-0.38563,-1.26255
0.67834,0.15000,0.00000,0.00000,0.21380,1.07474,1.42845,-0.41817
1.31667,0.15000,1.75000,0.00000,-1.06754,1.45286,-1.88389,-0.33778
1.60000,0.19500,0.00000,1.35000,1.59795,0.39523,1.49617,4.34102
0.20000,0.47938,0.00000,0.17400,-0.26341,0.65951,1.32440,1.74302
0.49167,0.31040,0.00000,1.05600,-0.00098,1.12243,0.44213,-1.12587
0.81833,0.44379,-1.75000,-0.41400,0.00000,1.20000,-0.85990,1.97593
1.71667,0.46810,0.00000,-0.24250,1.54858,1.20771,-0.38777,0.91634
0.20000,0.40017,0.00000,0.74240,-2.00700,1.33704,-0.86083,-0.27691
0.20000,0.40968,0.00000,0.70320,-0.82214,0.74660,-1.38797,-1.32688
0.20000,0.32840,0.00000,-0.90400,-0.49589,0.77028,-2.11150,-0.20277
0.31666,0.48110,-1.75000,0.07600,0.18963,0.64254,-3.22846,2.89004
0.43750,0.45300,-1.75000,0.46800,0.19137,1.05978,-1.39742,-0.83180
1.17222,0.29758,0.00000,1.08867,0.81242,1.30718,-0.74958,-0.40131
2.02709,0.47503,-1.75000,0.24750,1.81475,1.16910,0.08785,-1.45639
2.07500,0.43740,0.00000,0.56600,1.90529,1.13984,-0.61786,-0.90765
0.33333,0.43037,1.75000,-0.49800,-0.12674,0.94940,1.50842,0.76302
0.20000,0.31170,0.00000,-0.95300,-0.82747,0.58648,-2.08150,-0.62615
1.30833,0.46020,-1.75000,-0.31600,-0.75418,1.17913,1.13189,-0.79944
1.21459,0.28420,0.00000,-1.02650,0.81416,1.19115,0.74651,-1.58714
1.91944,0.43067,0.00000,-0.47933,-0.92133,1.71685,-1.36207,-0.18836
2.15238,0.24129,-1.75000,1.23800,2.14416,0.53685,-1.96933,-0.36305
1.84306,0.15000,1.75000,0.00000,1.88286,0.59069,1.73124,0.27769
0.28500,0.44611,-1.75000,0.50720,0.10087,0.56824,-2.13881,0.58730
0.20000,0.15000,0.00000,0.00000,-1.28036,0.83332,1.81242,0.34293
1.42500,0.43740,1.75000,0.56600,1.29090,0.89434,-0.22685,1.55253
1.80834,0.31600,0.00000,-0.01100,0.46720,1.87513,0.84275,0.47548
0.20000,0.15000,0.00000,0.00000,-1.15535,1.29323,0.78313,-0.31736
0.47708,0.15000,1.75000,0.00000,0.03875,1.16512,1.22237,0.76775
0.47361,0.47679,-1.75000,-0.13633,0.32568,0.72618,-0.42310,-1.98899
0.20000,0.38540,0.00000,-0.70800,-2.28667,0.38573,1.88995,-0.99166
0.43333,0.35853,-1.75000,-0.80600,0.13090,1.09456,-1.05630,-0.07136
2.01667,0.42933,0.00000,-0.51200,-1.85246,1.29572,0.82868,-0.59703
0.20833,0.42503,0.00000,-0.52600,-0.04517,0.61559,-2.20605,0.12958
1.42708,0.24345,0.00000,-1.12450,0.00000,1.20000,1.76737,2.10714
0.42167,0.20047,0.00000,-1.23720,0.09740,1.16766,1.02634,0.45027
0.45278,0.37427,-1.75000,-0.74067,0.05726,1.25991,1.36400,1.10221
0.20000,0.15000,0.00000,0.00000,-1.52049,1.11655,0.96488,1.37287
0.20000,0.39640,0.00000,0.76200,-0.21203,0.62939,3.53431,1.52120
0.20000,0.31310,0.00000,0.03800,-2.01849,0.43457,-2.11870,3.83285
0.90556,0.24411,1.75000,1.21933,-0.87662,1.71396,-1.02817,-0.61408
0.49167,0.34849,-1.75000,-0.83867,0.38373,0.71140,-1.94087,0.94077
0.27778,0.25833,0.00000,-1.10000,-0.06114,1.20276,-1.31362,0.64983
0.20000,0.48273,0.00000,0.07600,-1.48829,0.67991,0.35212,2.02628
0.30500,0.15000,0.00000,0.00000,-0.31222,1.24394,1.16009,0.31764
0.20000,0.32104,0.00000,1.02333,-0.26477,1.18134,-1.28607,-0.51952
1.78333,0.43740,1.75000,0.56600,0.00000,1.20000,-1.48068,1.13884
0.55000,0.46452,-1.75000,0.37000,0.47600,0.70651,-1.20640,1.87383
0.20000,0.27875,0.00000,1.14311,-1.06351,0.70312,-1.86187,-0.87551
0.93333,0.30947,0.00000,1.05600,0.54731,0.93617,0.91623,-1.37786
1.38889,0.47029,1.75000,0.30467,0.00000,1.20000,1.29830,2.05851
2.19167,0.48020,-1.75000,0.17400,2.25819,0.89434,-1.37214,0.70518
1.58055,0.47473,0.00000,-0.12000,1.52411,0.67102,-0.93261,1.47518
0.20000,0.45593,0.00000,-0.34050,-0.15946,0.68941,-0.80531,-1.99075
1.11250,0.34020,0.00000,-0.85500,0.00000,1.20000,-0.76369,2.39079
1.56500,0.30140,0.00000,1.07560,1.53558,0.58444,0.20890,2.10218
1.84500,0.23673,0.00000,1.25200,1.70069,0.53884,1.52230,-1.64215
1.13333,0.31170,-1.75000,-0.95300,1.09094,0.66912,-1.06223,0.40523
0.20000,0.27520,0.00000,1.15400,-1.01591,1.01113,1.05201,-0.32522
0.20000,0.15000,0.00000,0.00000,-0.05012,0.50732,0.04150,1.91882
0.25833,0.47800,1.75000,-0.12000,0.11562,0.64465,2.22620,0.13037
1.66389,0.44538,-1.75000,0.46800,-0.68255,1.12308,0.89464,0.49657
0.52083,0.21587,-1.75000,1.30100,-0.00307,1.16935,0.93889,-0.96938
0.20000,0.39895,0.00000,-0.64267,-1.08896,1.01300,0.12710,1.81786
0.31667,0.15000,1.75000,0.00000,-0.38955,1.08492,1.38240,0.09777
2.25000,0.35788,0.00000,-0.80600,2.29466,1.16506,0.74790,0.03834
1.08278,0.26942,-1.75000,1.16707,0.80715,0.73666,1.29347,-1.55314
2.01667,0.29500,0.00000,-1.00200,0.17771,1.72820,0.53314,1.14360
0.20000,0.48192,0.00000,0.07600,-1.81490,0.51660,-1.42875,1.14241
0.66944,0.24738,-1.75000,1.21933,0.00000,1.20000,0.71506,2.22922
0.20000,0.38353,0.00000,-0.70800,-1.75536,1.07180,-0.29235,1.15754
1.07500,0.23673,1.75000,1.25200,0.73275,0.82648,1.54136,-1.20322
0.20000,0.47315,0.00000,-0.18533,-0.01674,0.73977,-2.00646,0.78437
1.42500,0.17520,1.75000,-1.29600,1.17630,1.47936,0.22601,0.27862
0.20000,0.32107,0.00000,-0.92360,-0.45441,0.95312,1.27486,1.40123
1.36111,0.39954,0.00000,0.74567,1.04519,1.24163,-0.62153,-0.89367
0.20000,0.40746,0.00000,0.71300,-1.11942,0.71275,-1.85241,-1.12430
2.08889,0.40680,0.00000,0.69667,-0.72652,0.84873,-0.49925,-2.11489
0.20000,0.15000,0.00000,0.00000,-1.16380,1.29056,0.08522,0.13114
0.20000,0.39974,0.00000,-0.64675,-2.08488,0.74423,-0.39330,-1.76752
1.38889,0.26091,0.00000,0.02533,0.81890,1.35717,1.47510,-0.48228
1.93889,0.46424,-1.75000,0.37000,1.87846,0.85383,-0.89677,1.19194
0.84167,0.23673,0.00000,1.25200,0.52201,1.18095,-1.42951,-0.07740
0.20000,0.40791,0.00000,-0.61000,0.00780,1.17357,0.22373,1.18971
2.06667,0.40900,1.75000,-0.61000,2.01369,1.19971,1.14044,0.56756
0.20000,0.15000,0.00000,0.00000,-0.26299,1.81752,-0.45035,0.22543
0.96667,0.34233,-1.75000,0.95800,0.86561,0.59623,-1.48406,-1.34683
0.25833,0.46020,-1.75000,-0.31600,0.09721,0.57875,-1.74007,-0.57246
0.33611,0.31672,1.75000,-0.93667,0.07551,0.58038,2.20818,-0.15322
0.61417,0.19917,1.75000,1.34020,0.01419,0.97943,1.25172,-1.02567
1.09833,0.40968,0.00000,0.70320,0.96315,0.56301,-2.25930,2.40348
1.08333,0.21840,1.75000,-1.19800,1.57783,0.79429,0.79532,-2.10475
0.39722,0.46664,0.00000,0.10867,-0.07752,1.21067,-0.83544,-1.01421
1.13571,0.46699,-1.75000,0.34200,1.05430,0.85307,-1.16824,1.50200
0.20000,0.21840,0.00000,-1.19800,-1.80199,1.50902,0.23565,0.37563
1.54167,0.41853,-1.75000,0.66400,1.45062,0.60137,-2.15478,4.50972
2.25000,0.15000,0.00000,0.00000,2.31512,0.63068,1.68783,-0.21610
0.81250,0.15000,1.75000,0.00000,0.38936,0.99619,1.66023,-0.47689
1.43333,0.47073,-1.75000,-0.21800,-1.15980,1.29131,-0.26944,0.95981
0.20000,0.27520,0.00000,1.15400,-1.71616,1.25580,0.45635,-0.63877
0.20000,0.15000,0.00000,0.00000,-0.27461,1.20187,-1.38243,0.08920
1.47778,0.31002,1.75000,0.13600,-0.97263,1.67641,-1.35106,-0.40558
1.15278,0.20196,0.00000,1.33367,1.03342,0.41462,1.89037,-1.21976
0.20000,0.48140,0.00000,0.04333,-1.98877,0.94999,0.95286,1.34997
0.90833,0.45300,-1.75000,0.46800,-0.00757,1.71217,-0.01892,0.74142
0.20000,0.42325,0.00000,0.63950,-2.00466,1.35762,-0.28440,-0.46333
0.20000,0.48066,0.00000,0.04800,-0.44252,0.73906,0.33203,-1.96234
1.42500,0.32840,0.00000,-0.90400,0.00000,1.20000,0.96911,1.38088
1.25000,0.17520,0.00000,-1.29600,1.17389,1.02041,-1.00622,0.26569
0.77037,0.15000,1.75000,0.00000,0.26662,1.13444,0.93194,-0.83058
1.93611,0.40160,-1.75000,0.72933,1.85102,1.03271,-1.06594,-0.49196
0.36333,0.46311,1.75000,-0.27680,-0.01605,0.94428,1.39665,0.97856
0.20000,0.31995,0.00000,1.02333,-0.66132,1.26603,-0.69891,-0.67320
1.71667,0.40746,-1.75000,0.71300,1.70947,0.75813,-0.43760,1.91019
0.20000,0.47730,0.00000,0.22300,-0.93870,0.73577,0.88836,1.49006
1.25000,0.15000,0.00000,0.00000,0.96453,1.18260,-0.54469,-0.59479
0.38333,0.48200,-1.75000,-0.02200,0.22434,0.61329,-3.59435,0.06950
1.95833,0.39640,-1.75000,0.76200,0.00000,1.20000,-1.13558,2.38237
0.20000,0.40900,0.00000,-0.61000,-0.99050,0.37663,2.99559,3.31923
1.37500,0.21840,0.00000,-1.19800,0.00000,1.20000,0.59803,2.16628
0.92396,0.41581,-1.75000,-0.57325,0.84767,0.93125,-1.63951,1.02189
0.27667,0.35249,0.00000,0.91880,-1.66947,0.70097,1.86599,1.18615
0.92037,0.43038,-1.75000,0.59867,0.67711,0.90445,-0.73884,-1.42719
0.64166,0.25180,1.75000,-1.10000,-0.01021,1.07733,-0.01644,-1.48795
1.10000,0.39833,0.00000,0.72933,0.00000,1.20000,1.62663,1.83901
0.20000,0.19127,0.00000,0.02175,0.00000,1.20000,-1.87139,2.03955
0.78333,0.15000,-1.75000,0.00000,0.45431,1.31285,-0.84248,-0.15172
2.25000,0.15000,0.00000,0.00000,2.28893,1.01854,-0.55944,-1.18146
0.23889,0.20170,0.00000,-0.05267,-0.59448,1.17891,1.26658,-0.69041
1.51574,0.44014,0.00000,0.54422,1.25642,1.22410,0.18278,-1.12243
1.90000,0.39640,-1.75000,0.76200,1.80461,0.59501,-1.99983,1.03110
0.20000,0.15000,0.00000,0.00000,-0.57531,1.15388,0.68229,1.06606
0.20000,0.48206,0.00000,0.04800,-0.42980,0.78118,1.66150,-1.07899
1.56833,0.21415,1.75000,-0.04360,0.89584,1.63204,1.19426,-0.49221
1.28750,0.44520,-1.75000,0.51700,-0.38637,1.58072,-0.42231,-0.88296
1.58833,0.44545,1.75000,0.50720,1.54331,0.91391,0.36026,1.57251
1.90000,0.32998,-1.75000,-0.83867,0.05570,1.56565,0.58014,0.36008
0.29167,0.23836,-1.75000,-1.14900,0.23434,0.66978,-1.63148,-0.39919
0.20000,0.48215,0.00000,-0.00240,-0.70462,0.92354,-1.20161,-1.43419
0.20000,0.21587,0.00000,1.30100,-1.91080,1.39553,-0.56591,0.21707
1.19444,0.44531,0.00000,-0.41400,0.00000,1.20000,-1.41689,1.45845
0.20000,0.47527,0.00000,0.21320,-2.00872,1.16772,0.14732,-1.02321
0.20000,0.17520,0.00000,-1.29600,-0.54702,0.82070,1.53518,0.29892
0.20000,0.48073,0.00000,0.02700,-2.13814,0.40102,-2.16159,-0.26682
1.17222,0.19500,1.75000,1.35000,1.09124,0.38634,0.00164,3.22196
1.32292,0.43360,0.00000,-0.48750,1.18075,1.28009,-0.25653,1.15681
1.13333,0.35853,-1.75000,-0.80600,-0.40208,1.28326,-0.60312,-0.80611
0.20000,0.21840,0.00000,-1.19800,-2.26173,0.96166,1.80880,0.33700
1.39583,0.48036,-1.75000,-0.02200,1.28913,0.65629,-2.81269,2.10313
2.20000,0.15000,0.00000,0.00000,2.17495,0.99498,-0.17030,0.50131
1.90000,0.17520,-1.75000,-1.29600,0.63127,0.90447,0.51187,-1.34057
1.43333,0.41853,0.00000,0.66400,-1.18011,1.00420,-1.80870,-0.77409
1.61944,0.19500,1.75000,1.35000,1.46054,0.48686,1.66746,-1.51036
1.34722,0.20400,-1.75000,-1.23067,1.14580,1.31276,-0.31557,-0.12692
0.20000,0.46533,0.00000,0.37000,-1.08007,0.49408,-1.79786,-1.35285
1.06528,0.15000,1.75000,0.00000,0.80016,1.23849,1.12753,-0.20843
1.19166,0.23591,-1.75000,1.25200,0.88538,1.31140,-0.14748,-0.69643
0.55417,0.15000,1.75000,0.00000,0.26032,1.23492,-1.23179,-0.22421
0.20000,0.44650,0.00000,-0.40000,-1.82133,0.55510,-1.60587,0.51977
0.20000,0.48036,0.00000,-0.02200,-1.55851,0.87911,1.24916,-0.99755
1.91667,0.24880,0.00000,-0.13800,1.73899,0.85185,1.60774,-1.54923
1.13333,0.21840,0.00000,-1.19800,-0.96287,0.59651,2.22068,0.36205
0.20000,0.46519,0.00000,0.35040,-1.46439,0.43858,-1.76565,1.08727
0.20000,0.40900,0.00000,-0.61000,-2.14764,0.43743,1.59532,3.24213
0.20000,0.43740,0.00000,0.56600,-0.40502,0.54766,3.93266,4.21850
0.20000,0.47800,0.00000,-0.12000,-2.04916,1.09297,1.12691,-0.99255
1.34722,0.46262,1.75000,-0.28333,1.22487,1.22150,-0.16649,1.26121
2.05278,0.32104,-1.75000,1.02333,2.03814,0.52624,-2.03389,2.70500
1.57500,0.37887,-1.75000,-0.70800,-1.75814,1.01278,-1.12037,-1.83848
0.20000,0.46020,0.00000,-0.31600,-0.73104,0.78964,1.10857,1.82412
0.49167,0.15000,0.00000,0.00000,-0.05474,1.34151,-0.96197,-0.18761
1.70417,0.18600,1.75000,-1.27150,1.45963,1.33931,-0.28121,-0.12318
1.41771,0.15000,1.75000,0.00000,1.18266,0.84577,1.64802,-0.96840
1.38542,0.47820,1.75000,0.12500,-0.34877,1.84153,-0.38146,-0.59366
0.93889,0.32104,0.00000,1.02333,0.85799,0.59507,-0.06135,2.11756
0.78333,0.15000,0.00000,0.00000,0.26054,1.52486,0.41397,-0.06006
0.21944,0.36749,0.00000,-0.77333,-0.41178,1.04015,1.51740,0.71255
2.25000,0.38370,0.00000,0.81100,2.32200,0.71832,-0.82987,1.74398
1.13472,0.39313,0.00000,0.76200,0.87685,0.86441,0.72267,-1.41055
2.00833,0.47440,1.75000,0.27200,1.93983,1.03858,0.25310,1.35372
2.06905,0.48112,0.00000,0.04800,1.95045,1.10140,-0.44234,1.08508
0.31667,0.46533,0.00000,0.37000,0.12773,0.67207,0.86971,-1.74689
0.20000,0.15000,0.00000,0.00000,-0.75577,1.18816,-1.26057,-0.50853
0.31667,0.48200,1.75000,-0.02200,0.00000,1.20000,-1.98859,1.28482
0.28750,0.25180,1.75000,-1.10000,0.11706,0.70696,0.94859,0.61980
1.95000,0.23510,0.00000,1.25200,1.80375,1.27765,0.16663,-0.50050
0.70416,0.41690,1.75000,0.66400,-0.48113,0.70066,2.02916,0.57692
1.54167,0.15000,1.75000,0.00000,1.42700,0.43388,1.03039,0.26461
1.79333,0.28055,-1.75000,-0.04800,-0.44190,1.76512,-0.75486,0.02280
0.31667,0.47440,0.00000,0.27200,0.09469,0.88848,0.75938,1.43198
1.66667,0.32187,0.00000,-0.90400,-0.09139,1.01757,1.35343,-1.04457
0.90278,0.25724,0.00000,-1.10000,0.78489,0.85682,-1.00477,1.65122
2.24167,0.21587,1.75000,1.30100,2.01011,1.10375,0.56202,-0.86004
0.20000,0.17520,0.00000,-1.29600,-0.02445,1.11960,-1.51655,0.08974
0.20000,0.45679,0.00000,-0.33560,-1.03732,0.69581,-0.99465,-1.92789
0.53542,0.40193,-1.75000,0.73750,0.18682,0.89451,0.92726,-1.58171
1.36667,0.27520,0.00000,1.15400,1.16407,0.77563,1.44342,-1.41001
0.72500,0.31040,1.75000,1.05600,0.23245,1.03311,1.05885,-1.24872
0.85000,0.48020,1.75000,0.17400,2.30985,0.28971,1.09462,-1.96578
0.85333,0.47684,0.00000,-0.10040,0.63976,0.87081,-0.47960,-1.74301
0.98750,0.15000,1.75000,0.00000,0.71580,0.56493,1.88923,-0.68917
1.57917,0.30386,1.75000,1.05600,1.71889,0.32487,-1.82560,-1.30343
0.20000,0.42425,0.00000,-0.53650,-0.11264,0.93939,-1.70785,0.40746
0.20000,0.46371,0.00000,-0.28333,-0.36532,1.02620,0.95447,1.28465
0.70167,0.15000,1.75000,0.00000,0.54947,0.82008,1.53637,0.26915
1.20625,0.41300,0.00000,0.68850,1.24839,0.61365,2.29522,2.28326
1.25833,0.37100,-1.75000,0.86000,0.25298,0.86305,1.57789,-0.32551
1.80416,0.48110,0.00000,0.07600,1.75497,1.07791,0.71034,1.05693
0.57917,0.29500,1.75000,-1.00200,0.18326,1.18114,1.20929,-0.18805
0.20000,0.47440,0.00000,0.27200,0.11838,0.85962,-1.45939,0.83050
1.95833,0.43740,0.00000,0.56600,1.84990,0.83474,-1.49931,-1.26233
1.47708,0.39150,0.00000,0.76200,0.00000,1.20000,-0.94160,1.46155
1.49167,0.46533,-1.75000,0.37000,-1.27953,0.65706,-0.68768,-2.14234
2.02833,0.46652,-1.75000,-0.25720,2.08315,0.90884,-1.46574,0.22821
0.52667,0.44575,1.75000,-0.41400,0.38052,0.85107,1.87242,0.59788
0.38958,0.15000,0.00000,0.00000,-0.21950,1.31037,0.69188,-0.43321
0.20000,0.48020,0.00000,0.17400,-0.96555,0.66182,2.24565,2.51997
0.96111,0.45613,1.75000,0.30467,-2.02052,0.88330,1.04421,1.48293
0.52084,0.48236,-1.75000,0.02700,0.34452,0.84342,-0.63667,-1.71375
0.20000,0.37535,0.00000,-0.74067,-2.12116,0.62360,0.22202,2.17282
0.84584,0.34233,-1.75000,0.95800,-0.77814,0.79333,1.74512,1.05564
1.10833,0.44193,-1.75000,0.51700,1.49410,0.76975,0.96649,-2.02403
2.19167,0.27520,0.00000,1.15400,2.15197,0.56637,-1.48271,-0.61214
