x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
1.30833,0.15000,1.75000,0.00000,1.06992,0.86774,1.71060,-0.92468,0.20000,0.38793,0.00000,0.79467
0.67500,0.35853,-1.75000,-0.80600,0.48954,0.81970,-2.02255,0.29980,0.20000,0.32840,0.00000,-0.90400
0.20000,0.15000,0.00000,0.00000,-1.48859,1.38608,0.45918,0.34064,1.66250,0.29500,-1.75000,-1.00200
0.75416,0.46020,0.00000,-0.31600,0.22826,1.09085,-1.15482,0.85217,0.25833,0.25670,0.00000,-1.10000
0.20000,0.44042,0.00000,0.53333,-2.10776,0.83603,-0.59574,-1.18494,2.10555,0.36773,0.00000,0.86000
1.13333,0.41853,-1.75000,0.66400,1.12181,0.74302,-0.46432,2.00557,0.20000,0.47073,0.00000,-0.21800
0.37500,0.40900,1.75000,-0.61000,0.24274,0.91353,1.61742,1.07411,0.20000,0.44640,0.00000,-0.41400
0.20000,0.48020,0.00000,0.17400,-1.22364,0.38269,0.71359,4.47338,1.30833,0.19500,0.00000,1.35000
0.20000,0.21587,0.00000,1.30100,-0.54803,0.94325,-1.70083,-0.58903,0.90972,0.15000,1.75000,0.00000
0.20000,0.37196,0.00000,-0.75700,-0.80424,0.88734,1.84214,0.45457,0.90000,0.46547,-1.75000,-0.26700
0.20000,0.15000,0.00000,0.00000,-1.14604,1.36072,0.16012,0.03926,1.33750,0.23836,0.00000,-1.14900
0.78333,0.15000,1.75000,0.00000,0.28464,1.42750,0.80918,-0.35054,0.31667,0.19500,-1.75000,1.35000
0.20000,0.15000,0.00000,0.00000,-2.16630,1.06200,-0.01214,1.38463,2.18056,0.47772,0.00000,0.20667
0.20000,0.36749,0.00000,-0.77333,-0.48081,0.90576,-1.82846,0.19177,0.72500,0.15000,1.75000,0.00000
2.13333,0.46020,0.00000,-0.31600,2.25034,0.86866,-0.37248,0.42715,0.20000,0.47800,0.00000,-0.12000
0.20000,0.44640,0.00000,-0.41400,-1.33402,1.16329,-0.36564,0.84809,1.48333,0.47800,1.75000,-0.12000
0.20000,0.35667,0.00000,0.90900,-1.13320,1.00215,1.01844,-0.98735,1.27778,0.35134,-1.75000,0.92533
0.20000,0.15000,0.00000,0.00000,-0.69857,1.04821,1.48835,-0.56660,0.85000,0.19500,0.00000,1.35000
0.51111,0.46122,-1.75000,0.40267,0.30051,0.82176,0.25932,-1.50623,0.20000,0.45300,0.00000,0.46800
1.13333,0.43740,0.00000,0.56600,1.34173,0.51689,1.66425,-1.06118,0.20000,0.47440,0.00000,0.27200
0.28750,0.47440,0.00000,0.27200,0.05329,0.84482,-1.15055,1.54001,0.25833,0.45917,0.00000,0.41900
1.49167,0.39895,1.75000,-0.64267,0.00000,1.20000,-0.52205,2.30071,0.41389,0.15000,0.00000,0.00000
0.46250,0.48200,0.00000,-0.02200,0.20028,0.87076,-0.68749,-1.68015,0.22917,0.42797,0.00000,0.61500
0.95833,0.48200,1.75000,-0.02200,0.00000,1.20000,0.80799,2.44745,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.25804,1.25954,0.81866,-0.25666,1.42500,0.15000,0.00000,0.00000
1.36667,0.19500,0.00000,1.35000,1.30933,0.38781,-0.01398,4.61104,0.20000,0.48273,0.00000,0.07600
2.07500,0.45300,0.00000,0.46800,1.99627,0.78028,-0.36558,-1.47868,0.20000,0.21840,0.00000,-1.19800
0.31667,0.35853,-1.75000,-0.80600,0.04207,1.06168,-1.55799,0.44732,0.43333,0.15000,1.75000,0.00000
0.20000,0.46020,0.00000,-0.31600,-0.71487,0.59497,3.36991,4.02622,0.84167,0.43740,-1.75000,0.56600
1.54167,0.29500,0.00000,-1.00200,1.36974,1.41984,-0.00264,0.97600,0.20000,0.25833,0.00000,-1.10000
0.20000,0.39756,0.00000,0.74240,-0.49305,0.67571,0.96698,1.81336,0.64333,0.39379,0.00000,0.76200
0.20000,0.48020,0.00000,0.17400,-1.63312,0.51192,-1.09537,0.49179,1.71666,0.15000,1.75000,0.00000
0.20000,0.34347,0.00000,-0.85500,-1.17000,1.17125,0.58905,1.24008,1.33750,0.47073,0.00000,-0.21800
1.60000,0.15000,1.75000,0.00000,1.52790,0.45483,1.37780,-0.47477,0.20000,0.40900,0.00000,-0.61000
1.40416,0.44520,0.00000,0.51700,-0.02166,1.28709,-0.36236,1.35941,0.43334,0.15000,0.00000,0.00000
1.42500,0.48273,-1.75000,0.07600,1.33961,0.75847,-1.50563,1.57400,0.20000,0.46020,0.00000,-0.31600
1.65833,0.15000,1.75000,0.00000,1.66874,0.47022,1.48312,1.06601,0.20000,0.48080,0.00000,0.10867
0.55000,0.45300,-1.75000,0.46800,0.42521,0.61841,-3.29652,3.86097,0.20000,0.47073,0.00000,-0.21800
0.20000,0.38793,0.00000,0.79467,-1.53308,1.32159,-0.25221,-1.00051,1.83333,0.38575,0.00000,0.79467
1.08333,0.27520,-1.75000,1.15400,0.97107,0.71564,-1.53177,-1.09592,0.20000,0.15000,0.00000,0.00000
1.45417,0.40420,-1.75000,0.71300,1.20342,1.15260,-0.30407,-1.15352,0.20000,0.35667,0.00000,0.90900
1.83333,0.42797,1.75000,0.61500,1.76465,0.85933,0.35425,1.67678,0.20000,0.35853,0.00000,-0.80600
0.20000,0.31040,0.00000,1.05600,-0.55587,0.83522,-1.37307,-1.05954,0.84167,0.15000,0.00000,0.00000
2.25000,0.27520,0.00000,1.15400,2.07727,1.31375,-0.12102,-0.49726,0.20000,0.43740,0.00000,0.56600
0.90000,0.39640,0.00000,0.76200,0.56168,1.30894,-0.60754,-0.87158,0.20000,0.23673,0.00000,1.25200
0.20000,0.47073,0.00000,-0.21800,-0.21514,0.81916,-0.94297,-1.77913,0.49167,0.43740,-1.75000,0.56600
2.07500,0.48200,-1.75000,-0.02200,0.42767,1.49497,1.42556,0.59124,0.20000,0.15000,0.00000,0.00000
0.72500,0.15000,1.75000,0.00000,0.23668,1.13020,1.38253,-0.42615,0.20833,0.20692,0.00000,1.32200
0.49167,0.47800,1.75000,-0.12000,0.06042,1.15904,0.05719,-0.78873,0.31667,0.19500,0.00000,1.35000
0.90833,0.44640,-1.75000,-0.41400,0.00000,1.20000,0.30432,1.96211,0.20000,0.15000,0.00000,0.00000
2.01667,0.39640,1.75000,0.76200,-0.64391,0.72646,-0.46896,-2.20059,0.84167,0.47073,0.00000,-0.21800
2.06666,0.15000,0.00000,0.00000,1.82248,1.49121,0.20964,-0.11220,0.20000,0.27357,0.00000,1.15400
1.05417,0.48036,0.00000,-0.02200,1.18919,1.51723,1.25297,-1.01179,0.20000,0.23510,0.00000,1.25200
0.81250,0.15000,1.75000,0.00000,0.55578,0.96173,1.63379,-0.07022,0.20000,0.34347,0.00000,-0.85500
0.20000,0.15000,0.00000,0.00000,-1.36867,0.77173,-0.02101,1.85790,1.36667,0.39640,-1.75000,0.76200
1.48334,0.38377,1.75000,-0.70800,1.29489,1.32473,0.13916,0.43113,0.20000,0.41917,0.00000,-0.56100
0.20000,0.48020,0.00000,0.17400,-1.89988,0.85672,1.12448,-0.38432,1.84167,0.29500,0.00000,-1.00200
0.20000,0.42933,0.00000,-0.51200,-0.00724,0.93825,0.18078,1.80834,0.20000,0.44640,0.00000,-0.41400
0.78333,0.25833,0.00000,-1.10000,0.53454,1.23436,-1.09468,0.10375,0.20000,0.15000,0.00000,0.00000
1.49167,0.45300,-1.75000,0.46800,1.39746,0.71206,-1.14264,-1.58974,0.20000,0.48200,0.00000,-0.02200
0.20000,0.15000,0.00000,0.00000,-1.79286,0.89807,1.72068,0.95975,1.90000,0.44640,-1.75000,-0.41400
0.20000,0.44640,0.00000,-0.41400,-0.40661,0.50294,2.14328,0.03437,0.55833,0.15000,-1.75000,0.00000
0.84167,0.19500,1.75000,1.35000,0.50142,0.64959,1.89757,-1.07133,0.20000,0.30931,0.00000,1.05600
1.42500,0.46020,-1.75000,-0.31600,1.16617,0.94314,0.63395,-2.15885,0.20000,0.35853,0.00000,-0.80600
0.25833,0.39640,-1.75000,0.76200,-0.02990,0.86662,0.47690,-1.42712,0.31667,0.41853,-1.75000,0.66400
0.72500,0.39640,0.00000,0.76200,0.30260,1.25425,-0.56511,-0.95812,0.37500,0.23673,1.75000,1.25200
0.20000,0.47820,0.00000,0.12500,0.11039,0.83938,-1.47212,1.18937,0.33125,0.15000,1.75000,0.00000
0.43333,0.15000,0.00000,0.00000,-0.01189,1.12424,1.17228,0.25448,0.55000,0.38540,-1.75000,-0.70800
0.20000,0.19500,0.00000,1.35000,-1.23576,1.22895,0.12632,-0.49755,1.42500,0.15000,1.75000,0.00000
0.31667,0.48273,1.75000,0.07600,-0.21160,1.09799,1.32671,0.64123,0.20000,0.44640,-1.75000,-0.41400
0.22917,0.46964,0.00000,-0.21800,0.00568,0.84298,-1.75571,0.88908,0.31667,0.46141,0.00000,-0.29967
0.50000,0.43740,-1.75000,0.56600,-1.36589,1.56697,-1.36589,-1.05403,1.95000,0.15000,0.00000,0.00000
0.53833,0.25981,-1.75000,1.19320,0.16034,0.82327,1.28539,-1.15394,0.20000,0.31679,0.00000,1.03640
0.20000,0.46533,0.00000,0.37000,-0.14177,0.64769,3.18206,1.54588,0.25833,0.48200,-1.75000,-0.02200
0.20000,0.45300,0.00000,0.46800,-1.31932,0.73302,-1.19656,-1.81855,1.54167,0.31040,0.00000,1.05600
0.20000,0.47900,0.00000,-0.09550,-1.55266,0.58530,0.19492,2.14050,1.62917,0.31838,1.75000,1.03150
0.20000,0.15000,0.00000,0.00000,0.00000,1.20000,-1.63236,1.25637,0.90278,0.15000,0.00000,0.00000
0.20000,0.38540,0.00000,-0.70800,-1.69177,1.17711,-0.96645,0.95387,1.71667,0.46020,0.00000,-0.31600
1.43333,0.31040,0.00000,1.05600,1.37716,0.50985,-1.69875,2.20253,0.20000,0.43740,0.00000,0.56600
0.60833,0.48100,-1.75000,-0.04650,0.51512,0.77633,-1.48513,1.50066,0.20000,0.39638,0.00000,-0.65900
0.66667,0.46020,0.00000,-0.31600,0.47863,0.72451,1.83538,-0.36450,0.20000,0.40900,0.00000,-0.61000
1.37500,0.46020,1.75000,-0.31600,-0.33433,1.51387,-0.55722,-0.30988,1.01667,0.15000,1.75000,0.00000
0.84167,0.32840,1.75000,-0.90400,-1.34410,1.55343,-1.22191,-1.24670,1.95000,0.15000,0.00000,0.00000
1.07500,0.39640,0.00000,0.76200,0.81678,0.92157,0.72814,-1.23718,0.20000,0.47440,0.00000,0.27200
1.36667,0.45300,0.00000,0.46800,1.34663,0.94724,0.27905,1.54663,0.20000,0.48273,0.00000,0.07600
0.84167,0.19500,1.75000,1.35000,0.66369,1.09006,-1.33440,0.58737,0.20000,0.15000,0.00000,0.00000
0.20000,0.47800,0.00000,-0.12000,-0.46815,0.86643,1.67461,0.82049,0.52084,0.48000,-1.75000,-0.07100
0.20000,0.37100,0.00000,0.86000,-2.03165,1.32789,-0.21355,-0.11216,2.18333,0.21840,0.00000,-1.19800
0.20000,0.48273,0.00000,0.07600,-0.43613,0.78403,0.55454,-1.93541,0.60833,0.46020,0.00000,-0.31600
1.33750,0.48036,0.00000,-0.02200,1.21296,1.13177,-0.44106,1.17728,0.20000,0.34347,0.00000,-0.85500
1.42500,0.27438,0.00000,1.15400,1.11320,1.31159,-0.24346,-0.65686,0.20000,0.15000,0.00000,0.00000
1.49167,0.32840,-1.75000,-0.90400,1.42148,1.22127,-1.04897,0.12852,0.20000,0.21840,0.00000,-1.19800
0.20000,0.48273,0.00000,0.07600,-1.42579,0.56748,2.18738,2.73964,1.54167,0.39640,0.00000,0.76200
0.56944,0.15000,0.00000,0.00000,0.29678,1.18430,-1.31386,-0.23540,0.35556,0.15000,1.75000,0.00000
0.37500,0.27520,0.00000,1.15400,-0.33186,1.08619,1.03486,-1.04011,0.66667,0.39640,-1.75000,0.76200
0.20000,0.31040,0.00000,1.05600,-0.23809,1.04689,-0.34675,-0.99412,0.63750,0.34233,0.00000,0.95800
0.67500,0.15000,0.00000,0.00000,0.44793,1.16606,-1.43589,-0.32574,0.31667,0.15000,0.00000,0.00000
0.20000,0.19500,0.00000,1.35000,-1.10372,0.85849,1.90244,0.12334,1.30833,0.38540,-1.75000,-0.70800
1.85833,0.26067,1.75000,-0.00733,-0.03378,1.15800,1.37154,1.26466,0.27778,0.45560,0.00000,-0.34867
0.63333,0.33529,-1.75000,0.97760,0.34584,1.16579,-1.40856,-0.38750,0.37500,0.15000,0.00000,0.00000
0.20000,0.47029,0.00000,0.30467,-0.62443,0.65742,-1.74200,-1.39379,0.90000,0.30931,0.00000,1.05600
1.90000,0.47800,0.00000,-0.12000,1.94076,0.93556,-1.36303,0.41816,0.20000,0.44640,0.00000,-0.41400
0.78333,0.15000,0.00000,0.00000,0.60435,0.52761,1.09855,-0.79534,0.20000,0.34233,0.00000,0.95800
0.20000,0.40900,0.00000,-0.61000,-1.87610,0.73619,0.20613,-1.77746,2.00833,0.48020,0.00000,0.17400
0.20000,0.29336,0.00000,-1.00200,-0.74501,0.72663,-1.93688,-0.47303,0.90000,0.19680,1.75000,-1.24700
0.73056,0.28475,-1.75000,1.12133,-0.95460,1.62483,-1.35296,-0.40520,1.56111,0.15000,1.75000,0.00000
1.77500,0.15000,1.75000,0.00000,1.76435,0.54500,1.52425,0.70656,0.20000,0.43787,0.00000,-0.46300
2.18333,0.15000,1.75000,0.00000,2.05231,1.19492,0.43748,-0.43894,0.20000,0.19500,0.00000,1.35000
0.31667,0.42933,0.00000,-0.51200,0.12048,0.94257,0.79809,0.28769,0.20000,0.46020,0.00000,-0.31600
1.13333,0.40746,0.00000,0.71300,0.90006,0.77263,1.35360,-1.43521,0.20000,0.48236,0.00000,0.02700
0.85000,0.25833,-1.75000,-1.10000,0.83782,1.02238,-1.63757,-0.22099,0.20000,0.37100,0.00000,0.86000
1.72500,0.31040,-1.75000,1.05600,1.57186,1.14031,-0.92350,-0.23535,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.89539,0.80404,0.92848,1.55949,1.13333,0.43740,0.00000,0.56600
2.25000,0.27950,0.00000,-0.30500,2.33205,1.03368,1.44614,-0.13928,0.20000,0.46370,0.00000,0.37000
2.25000,0.47800,0.00000,-0.12000,-0.21471,1.40326,-0.92017,0.57710,0.84167,0.15000,0.00000,0.00000
0.20000,0.48200,0.00000,-0.02200,-0.78408,0.57410,-1.69010,-1.48528,1.07500,0.23673,1.75000,1.25200
0.20000,0.15000,0.00000,0.00000,-1.57109,1.32282,0.35774,-0.03502,1.83333,0.23836,1.75000,-1.14900
0.37500,0.15000,1.75000,0.00000,-0.23123,1.07025,1.56126,0.40599,0.33125,0.23755,-1.75000,-1.14900
1.14167,0.44640,-1.75000,-0.41400,1.58480,1.38207,1.48575,-1.34831,0.20000,0.39640,0.00000,0.76200
0.20000,0.15000,0.00000,0.00000,-1.59986,1.29423,-0.22428,0.27811,1.73125,0.37196,0.00000,-0.75700
1.74583,0.23836,0.00000,-1.14900,1.71302,0.47042,0.03409,-2.24964,0.20000,0.32676,0.00000,-0.90400
1.09722,0.47718,0.00000,0.20667,0.80840,1.14564,-0.77573,-1.18983,0.20000,0.46835,0.00000,0.33733
0.21458,0.15000,0.00000,0.00000,-0.25670,1.30476,-0.28023,-0.32382,0.71042,0.15000,1.75000,0.00000
1.48333,0.15000,0.00000,0.00000,0.31916,1.47561,0.95749,0.38584,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-1.71889,0.46949,-0.60006,2.16851,1.71667,0.23673,0.00000,1.25200
0.20000,0.45300,0.00000,0.46800,-1.74041,0.75883,1.48835,1.49140,1.72500,0.45300,-1.75000,0.46800
0.87084,0.15000,1.75000,0.00000,0.49763,0.91037,1.87809,-0.37803,0.20000,0.19500,0.00000,1.35000
0.49167,0.42933,1.75000,-0.51200,0.26734,0.69067,2.14462,0.09253,0.20000,0.47073,0.00000,-0.21800
1.25000,0.20891,0.00000,1.31733,0.96968,0.84509,1.57624,-1.17462,0.20000,0.33169,0.00000,0.99067
1.72500,0.44640,-1.75000,-0.41400,0.00000,1.20000,-1.10737,1.54601,0.72500,0.15000,0.00000,0.00000
0.20000,0.48273,0.00000,0.07600,-1.56219,0.63738,1.38966,-1.03090,1.60833,0.43740,-1.75000,0.56600
0.20000,0.47585,0.00000,0.24750,-1.61711,0.61933,-1.57183,-1.46407,1.81875,0.15000,1.75000,0.00000
0.20000,0.19500,0.00000,1.35000,-0.44302,0.81006,1.12569,-0.60596,0.60833,0.19500,0.00000,1.35000
0.20000,0.48036,0.00000,-0.02200,-0.26977,0.65044,-2.00941,0.55666,0.43333,0.43787,1.75000,-0.46300
0.20000,0.15000,0.00000,0.00000,-1.40272,1.23153,0.75763,0.45261,1.60000,0.40900,0.00000,-0.61000
0.20000,0.44640,0.00000,-0.41400,-1.04883,0.60642,1.87685,4.52015,1.13333,0.41853,-1.75000,0.66400
1.02500,0.47440,-1.75000,0.27200,0.00000,1.20000,1.67858,1.98118,0.20000,0.15000,0.00000,0.00000
0.20000,0.37100,0.00000,0.86000,-0.77873,1.32303,0.20851,-0.99368,1.07500,0.41853,0.00000,0.66400
0.20000,0.47436,0.00000,-0.16900,-0.24651,0.81530,1.01266,1.66608,0.31666,0.45300,0.00000,0.46800
0.31771,0.15000,0.00000,0.00000,0.03258,1.18698,0.04216,0.64961,0.24375,0.15000,0.00000,0.00000
0.20000,0.18600,0.00000,-1.27150,-0.83076,0.83798,-1.86121,-0.43066,0.98750,0.15000,1.75000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.21462,1.11346,-1.05234,-0.36326,0.66667,0.15000,0.00000,0.00000
0.37500,0.34233,1.75000,0.95800,-0.86576,1.33916,0.71311,-0.80599,1.19167,0.43740,-1.75000,0.56600
0.20000,0.32637,0.00000,1.00700,-0.94388,0.90826,-1.48838,-1.10575,1.27916,0.27520,1.75000,1.15400
0.95833,0.15000,1.75000,0.00000,0.62454,0.92059,1.79928,-0.51267,0.20000,0.15000,0.00000,0.00000
1.95833,0.35667,-1.75000,0.90900,2.00774,0.61140,-1.25171,1.76897,0.20000,0.28953,0.00000,1.10500
0.20000,0.48273,0.00000,0.07600,-1.89433,0.85426,0.21423,-1.68022,1.95833,0.48020,-1.75000,0.17400
2.19167,0.47073,0.00000,-0.21800,-0.06100,1.38772,-0.45751,1.26087,0.55000,0.15000,0.00000,0.00000
0.72500,0.40900,1.75000,-0.61000,0.00000,1.20000,-0.11473,1.15814,0.20000,0.35853,0.00000,-0.80600
1.60833,0.15000,-1.75000,0.00000,0.00000,1.20000,-1.36527,2.16391,0.78333,0.15000,1.75000,0.00000
0.20000,0.34233,0.00000,0.95800,-2.04656,1.24976,-0.53432,0.02963,2.18333,0.32840,1.75000,-0.90400
0.20000,0.32840,0.00000,-0.90400,-0.47852,0.82239,1.95633,0.42544,0.67500,0.17520,-1.75000,-1.29600
1.69167,0.35237,-1.75000,-0.75700,-2.04316,1.22158,0.88196,0.69775,2.13333,0.31600,0.00000,-0.01100
2.25000,0.15000,0.00000,0.00000,2.31793,1.33406,-0.93820,-0.28372,0.20000,0.44357,0.00000,0.51700
0.20000,0.17520,0.00000,-1.29600,-0.43004,0.80360,-1.42142,0.17823,0.49167,0.38540,0.00000,-0.70800
0.20000,0.48200,0.00000,-0.02200,-1.18307,0.74583,0.55744,1.98299,1.21111,0.42482,-1.75000,0.63133
0.98750,0.15000,1.75000,0.00000,0.69059,1.49165,-0.36240,0.25975,0.20000,0.15000,0.00000,0.00000
1.22083,0.47567,-1.75000,0.22300,1.09350,0.71410,-0.35629,-1.82144,0.20000,0.48147,0.00000,0.12500
0.20000,0.25016,0.00000,1.21280,-0.87172,1.32411,0.43534,-0.52197,1.12167,0.24312,-1.75000,1.23240
0.49167,0.47800,-1.75000,-0.12000,0.37888,0.88256,-1.65500,0.93630,0.25833,0.25833,1.75000,-1.10000
0.25833,0.42933,1.75000,-0.51200,-0.32005,0.79917,1.82531,0.43357,0.49167,0.47800,-1.75000,-0.12000
1.78333,0.45300,0.00000,0.46800,1.53666,1.15754,-0.49659,-1.13748,0.20000,0.46533,0.00000,0.37000
0.66667,0.41917,-1.75000,-0.56100,0.57554,1.13517,-1.22752,0.70570,0.20000,0.32840,0.00000,-0.90400
0.20000,0.48127,0.00000,0.00600,-2.16875,0.42970,-2.12784,-0.27208,1.97500,0.15000,1.75000,0.00000
1.31667,0.47073,-1.75000,-0.21800,1.25964,0.90313,-1.76579,0.41445,0.20000,0.15000,0.00000,0.00000
0.20000,0.46964,0.00000,-0.21800,-0.46249,0.81024,1.22222,-1.63921,0.61389,0.44640,-1.75000,-0.41400
0.20000,0.46020,0.00000,-0.31600,0.09596,0.76520,1.62212,1.36324,0.20000,0.48273,0.00000,0.07600
2.00833,0.27520,-1.75000,1.15400,2.10365,0.46227,-0.39584,2.50784,0.20000,0.46020,0.00000,-0.31600
0.43333,0.47857,-1.75000,0.17400,0.32064,0.65469,-3.13872,2.09767,0.20000,0.48147,0.00000,0.12500
0.20000,0.15000,0.00000,0.00000,-0.60691,1.16723,-1.04272,-0.79921,1.01666,0.15000,1.75000,0.00000
2.19167,0.15000,1.75000,0.00000,1.68780,0.56733,1.07280,-1.97778,0.20000,0.47800,0.00000,-0.12000
1.65833,0.35080,1.75000,0.92533,1.63089,0.66178,0.70875,1.90586,0.20000,0.47331,0.00000,0.27200
0.20000,0.25833,0.00000,-1.10000,-0.80471,1.01713,1.17260,1.33229,0.95833,0.46020,-1.75000,-0.31600
1.83333,0.15000,1.75000,0.00000,1.62958,0.67511,1.58329,-1.43935,0.20000,0.46533,0.00000,0.37000
0.20972,0.15000,0.00000,0.00000,-0.50758,1.34400,0.68206,-0.52079,0.86111,0.26824,-1.75000,1.17033
1.90000,0.48020,-1.75000,0.17400,-0.72118,1.28838,1.23047,-0.17427,1.07500,0.27520,-1.75000,1.15400
